ID,Pred
2019_1277_1393,0.8001391231187237
2019_1277_1396,0.8912844860470349
2019_1277_1397,0.6173762197067634
2019_1277_1403,0.5760848512908597
2019_1277_1414,0.8857272998365344
2019_1277_1416,0.8280749604350376
2019_1277_1429,0.8020780760326279
2019_1277_1433,0.7917311232099175
2019_1277_1436,0.8965557899029074
2019_1277_1437,0.7776896606769763
2019_1277_1438,0.392706254303958
2019_1277_1439,0.663142897578915
2019_1277_1449,0.8370025474942528
2019_1277_1458,0.6462967580767713
2019_1277_1459,0.7435818076969135
2019_1277_1463,0.9042366317312208
2019_1278_1279,0.49421245706302647
2019_1278_1280,0.36935628281965494
2019_1278_1285,0.7517013049196425
2019_1278_1293,0.5386090278897485
2019_1278_1295,0.8609940224804148
2019_1278_1297,0.6966032814937516
2019_1278_1300,0.9284067571722899
2019_1278_1305,0.3993084589690722
2019_1278_1308,0.5335236439358878
2019_1278_1314,0.19777892512044173
2019_1278_1318,0.6522757467613047
2019_1278_1326,0.47697639517011914
2019_1278_1328,0.46674282144018187
2019_1278_1330,0.6888689339166352
2019_1278_1332,0.46643414585104304
2019_1278_1341,0.8631104949173218
2019_1278_1345,0.26056504918759704
2019_1278_1371,0.5360738653931506
2019_1278_1385,0.6441832947410319
2019_1278_1387,0.6731712589081781
2019_1278_1388,0.43354430472341354
2019_1278_1393,0.44929315240550477
2019_1278_1396,0.6255652289535582
2019_1278_1397,0.24744890512245507
2019_1278_1403,0.21687528178576893
2019_1278_1414,0.612333172215946
2019_1278_1416,0.49533862359588793
2019_1278_1429,0.45230598945959943
2019_1278_1433,0.4365196079059021
2019_1278_1436,0.6384947583019865
2019_1278_1437,0.4161889693607772
2019_1278_1438,0.11643395101488471
2019_1278_1439,0.28631287677032013
2019_1278_1449,0.5113483955836886
2019_1278_1458,0.27132891534165254
2019_1278_1459,0.37144515916328363
2019_1278_1463,0.6580282403855906
2019_1279_1280,0.37476506214350763
2019_1279_1285,0.7559971706628179
2019_1279_1293,0.5443569243581488
2019_1279_1295,0.8637417488434956
2019_1279_1297,0.7014738364652746
2019_1279_1300,0.9299303838379842
2019_1279_1305,0.4048742612912867
2019_1279_1308,0.5392807019797232
2019_1279_1314,0.20147786697225048
2019_1279_1318,0.657508040826415
2019_1279_1326,0.48275474637991006
2019_1279_1328,0.4725091989511374
2019_1279_1330,0.6938090760774343
2019_1279_1332,0.47220008671838326
2019_1279_1341,0.8658229047916576
2019_1279_1345,0.26505027514275464
2019_1279_1371,0.5418264783613143
2019_1279_1385,0.6494719201334476
2019_1279_1387,0.6782442306374853
2019_1279_1388,0.43923836827430696
2019_1279_1393,0.45502790384765257
2019_1279_1396,0.6309720549062372
2019_1279_1397,0.2517852353130066
2019_1279_1403,0.22083305686007504
2019_1279_1414,0.6178143351771601
2019_1279_1416,0.5011262880724814
2019_1279_1429,0.45804721129323483
2019_1279_1433,0.4422222416904418
2019_1279_1436,0.6438211850000926
2019_1279_1437,0.4218248337324086
2019_1279_1438,0.118836910593957
2019_1279_1439,0.29106684964231744
2019_1279_1449,0.517131437795462
2019_1279_1458,0.2759302836419903
2019_1279_1459,0.3768662478476773
2019_1279_1463,0.6632186672667414
2019_1280_1285,0.8379000856915042
2019_1280_1293,0.665905419462172
2019_1280_1295,0.9136114306532361
2019_1280_1297,0.7967580918939622
2019_1280_1300,0.9567873801119462
2019_1280_1305,0.5316157617711925
2019_1280_1308,0.6613408923287222
2019_1280_1314,0.29624259598615005
2019_1280_1318,0.7620654781525489
2019_1280_1326,0.6089307185290687
2019_1280_1328,0.5991089900039389
2019_1280_1330,0.7908102181382372
2019_1280_1332,0.5988110756826531
2019_1280_1341,0.9150058483800939
2019_1280_1345,0.37564972580912165
2019_1280_1371,0.6636328906037701
2019_1280_1385,0.7555706416226285
2019_1280_1387,0.7786028277125935
2019_1280_1388,0.5664973468340325
2019_1280_1393,0.5821127021683544
2019_1280_1396,0.7404324350159577
2019_1280_1397,0.3595574571545998
2019_1280_1403,0.32104137990367926
2019_1280_1414,0.7295044085247836
2019_1280_1416,0.6262899728147462
2019_1280_1429,0.585069964165446
2019_1280_1433,0.5694677982500667
2019_1280_1436,0.750974478646973
2019_1280_1437,0.5489777933216257
2019_1280_1438,0.18367232302236502
2019_1280_1439,0.4065176519450817
2019_1280_1449,0.6411550090277532
2019_1280_1458,0.38866880372075574
2019_1280_1459,0.5022393122886274
2019_1280_1463,0.7666514570720566
2019_1285_1293,0.2782894409327478
2019_1285_1295,0.6716955964625664
2019_1285_1297,0.43130425834888936
2019_1285_1300,0.8107303284839927
2019_1285_1305,0.18004332773192794
2019_1285_1308,0.2742012286290107
2019_1285_1314,0.07530336051156072
2019_1285_1318,0.38257119491968095
2019_1285_1326,0.2314990196372919
2019_1285_1328,0.22427379516638365
2019_1285_1330,0.42241439887150956
2019_1285_1332,0.22405809804612536
2019_1285_1341,0.6756083678257866
2019_1285_1345,0.10426205742945548
2019_1285_1371,0.27624595776338545
2019_1285_1385,0.3742237431754835
2019_1285_1387,0.40488703436015544
2019_1285_1388,0.2017952646099327
2019_1285_1393,0.21228048101532945
2019_1285_1396,0.35561020549853156
2019_1285_1397,0.09797133307849566
2019_1285_1403,0.08380964000946513
2019_1285_1414,0.34285966923135663
2019_1285_1416,0.24483483383138552
2019_1285_1429,0.21432251152032808
2019_1285_1433,0.20375220747088915
2019_1285_1436,0.36845056210819643
2019_1285_1437,0.19059563288027365
2019_1285_1438,0.04171244032331605
2019_1285_1439,0.11700880060705562
2019_1285_1449,0.2568691692310861
2019_1285_1458,0.10952548169554274
2019_1285_1459,0.16332021294976573
2019_1285_1463,0.3886033155636037
2019_1293_1295,0.84141929550695
2019_1293_1297,0.6629415915170144
2019_1293_1300,0.9174144868974762
2019_1293_1305,0.362832442840588
2019_1293_1308,0.49488815066685077
2019_1293_1314,0.1743683779438672
2019_1293_1318,0.6164041813627114
2019_1293_1326,0.4385857365033884
2019_1293_1328,0.4285010201286222
2019_1293_1330,0.6547743939903403
2019_1293_1332,0.42819732722010423
2019_1293_1341,0.8437797312105748
2019_1293_1345,0.23187074476439856
2019_1293_1371,0.49745063471534345
2019_1293_1385,0.6079786387973798
2019_1293_1387,0.6382598377199711
2019_1293_1388,0.39600261851307256
2019_1293_1393,0.4113781196577748
2019_1293_1396,0.588675784650635
2019_1293_1397,0.2197697020820852
2019_1293_1403,0.19174462183923396
2019_1293_1414,0.575025712772758
2019_1293_1416,0.45676072300641435
2019_1293_1429,0.4143279939400516
2019_1293_1433,0.39890171373817046
2019_1293_1436,0.6020688391632429
2019_1293_1437,0.37914423202210673
2019_1293_1438,0.10143452652040569
2019_1293_1439,0.2557638869009798
2019_1293_1449,0.472691506771732
2019_1293_1458,0.24183693497545034
2019_1293_1459,0.33609031382464627
2019_1293_1463,0.6224065777025353
2019_1295_1297,0.27043912044210083
2019_1295_1300,0.6767549702608051
2019_1295_1305,0.09692063541193509
2019_1295_1308,0.15587126466014745
2019_1295_1314,0.038279661242505786
2019_1295_1318,0.23245275778979468
2019_1295_1326,0.12833845940057023
2019_1295_1328,0.1238142077489179
2019_1295_1330,0.26332964596110287
2019_1295_1332,0.12367972395479553
2019_1295_1341,0.5044493887035162
2019_1295_1345,0.05382933395560556
2019_1295_1371,0.15722474894948638
2019_1295_1385,0.2261808925137647
2019_1295_1387,0.24955122979138394
2019_1295_1388,0.10997705382513911
2019_1295_1393,0.11638706763613345
2019_1295_1396,0.2124311883711616
2019_1295_1397,0.05041025565496505
2019_1295_1403,0.042797300758526745
2019_1295_1414,0.20319556672110317
2019_1295_1416,0.1367893415743952
2019_1295_1429,0.11764441772454501
2019_1295_1433,0.11116758534711547
2019_1295_1436,0.22188178822157356
2019_1295_1437,0.1032143877827962
2019_1295_1438,0.02083200939103129
2019_1295_1439,0.06082904687033237
2019_1295_1449,0.1445293423061376
2019_1295_1458,0.056707963415676306
2019_1295_1459,0.08709815435638268
2019_1295_1463,0.23702657481489225
2019_1297_1300,0.8495779183830745
2019_1297_1305,0.22451916832711888
2019_1297_1308,0.3325046088146818
2019_1297_1314,0.09696517941099432
2019_1297_1318,0.44964201349305605
2019_1297_1326,0.28427897262961305
2019_1297_1328,0.27599806019245016
2019_1297_1330,0.4909164872833792
2019_1297_1332,0.27575030032319864
2019_1297_1341,0.7330580809600038
2019_1297_1345,0.13305550385345058
2019_1297_1371,0.33478356526455366
2019_1297_1385,0.4408760932585285
2019_1297_1387,0.4728738218753739
2019_1297_1388,0.2500061115931602
2019_1297_1393,0.26217356404480185
2019_1297_1396,0.42117864230569113
2019_1297_1397,0.12527046725929933
2019_1297_1403,0.10763356259641711
2019_1297_1414,0.4075640751346454
2019_1297_1416,0.2994704368753355
2019_1297_1429,0.2645343637181478
2019_1297_1433,0.25228281742254327
2019_1297_1436,0.4347890894487686
2019_1297_1437,0.23692498686841845
2019_1297_1438,0.054278665879597406
2019_1297_1439,0.14873791034341388
2019_1297_1449,0.31307691391531034
2019_1297_1458,0.13954604741704907
2019_1297_1459,0.20469626285048734
2019_1297_1463,0.4559507124239255
2019_1300_1305,0.04876183090547692
2019_1300_1308,0.08104942364047585
2019_1300_1314,0.01865694537673925
2019_1300_1318,0.12637344269451095
2019_1300_1326,0.06570428533224575
2019_1300_1328,0.06322788201480344
2019_1300_1330,0.1458369992490755
2019_1300_1332,0.06315446220815359
2019_1300_1341,0.32715066792979447
2019_1300_1345,0.026454892851930013
2019_1300_1371,0.081816175706169
2019_1300_1385,0.122506906389522
2019_1300_1387,0.137062434407443
2019_1300_1388,0.055731021301913986
2019_1300_1393,0.059189570402130263
2019_1300_1396,0.11413008108888094
2019_1300_1397,0.024729113407413794
2019_1300_1403,0.02090912547236161
2019_1300_1414,0.10857898034599472
2019_1300_1416,0.07036374096815216
2019_1300_1429,0.05987087378980568
2019_1300_1433,0.05637151811901641
2019_1300_1436,0.11987310907415905
2019_1300_1437,0.05210873518658576
2019_1300_1438,0.010059661748574448
2019_1300_1439,0.03000785673990463
2019_1300_1449,0.07467028660534755
2019_1300_1458,0.02791280656160811
2019_1300_1459,0.043584481439555366
2019_1300_1463,0.12921138284558684
2019_1305_1308,0.6324271287822995
2019_1305_1314,0.27053952183470553
2019_1305_1318,0.7383489827671385
2019_1305_1326,0.5783949022426128
2019_1305_1328,0.5683499002422429
2019_1305_1330,0.7690907381792023
2019_1305_1332,0.5680456084126166
2019_1305_1341,0.9046260360744212
2019_1305_1345,0.34644866845124433
2019_1305_1371,0.6348067542827525
2019_1305_1385,0.7314349122420203
2019_1305_1387,0.7560069491866906
2019_1305_1388,0.5351774079661498
2019_1305_1393,0.5510268141902289
2019_1305_1396,0.7153650230134841
2019_1305_1397,0.3309442592164122
2019_1305_1403,0.2940857968033463
2019_1305_1414,0.7038038133374444
2019_1305_1416,0.5962107950735146
2019_1305_1429,0.5540355277811961
2019_1305_1433,0.5381875180038165
2019_1305_1436,0.7265491600574743
2019_1305_1437,0.5174702401385947
2019_1305_1438,0.16544021137909962
2019_1305_1439,0.376363528280184
2019_1305_1449,0.6115301601620236
2019_1305_1458,0.35903769010661757
2019_1305_1459,0.4706152290366408
2019_1305_1463,0.7432380611453901
2019_1308_1314,0.1773317994146587
2019_1308_1318,0.621227489565469
2019_1308_1326,0.4436267945158631
2019_1308_1328,0.4335156714976545
2019_1308_1330,0.6593818422630733
2019_1308_1332,0.4332111186016414
2019_1308_1341,0.8464562010610404
2019_1308_1345,0.23553263978350378
2019_1308_1371,0.5025626176323293
2019_1308_1385,0.6128413477352347
2019_1308_1387,0.6429675102048289
2019_1308_1388,0.4009037420537295
2019_1308_1393,0.4163383668498493
2019_1308_1396,0.5936178870605253
2019_1308_1397,0.2232960432087863
2019_1308_1403,0.19493363169145903
2019_1308_1414,0.5800148129369302
2019_1308_1416,0.4618388328810409
2019_1308_1429,0.41929847279535104
2019_1308_1433,0.40381472918450834
2019_1308_1436,0.606957463765572
2019_1308_1437,0.38396934804326954
2019_1308_1438,0.10331352923986878
2019_1308_1439,0.25967555768814266
2019_1308_1449,0.47779095484920325
2019_1308_1458,0.24560589819581075
2019_1308_1459,0.3406681582711514
2019_1308_1463,0.6272000585268497
2019_1314_1318,0.8838384050206275
2019_1314_1326,0.7871908159582602
2019_1314_1328,0.7802302979179144
2019_1314_1330,0.8998060223544302
2019_1314_1332,0.7800175587590432
2019_1314_1341,0.9623702035325928
2019_1314_1345,0.5883626053138279
2019_1314_1371,0.824158663153755
2019_1314_1385,0.8801447836212326
2019_1314_1387,0.8930993393852672
2019_1314_1388,0.7563606917208687
2019_1314_1393,0.7679385130103924
2019_1314_1396,0.8714087463067673
2019_1314_1397,0.5714989798713773
2019_1314_1403,0.5290335126444646
2019_1314_1414,0.8649894762078773
2019_1314_1416,0.7992459688860187
2019_1314_1429,0.7701001018041912
2019_1314_1433,0.7585845796148669
2019_1314_1436,0.8775113247234625
2019_1314_1437,0.7430336928168131
2019_1314_1438,0.34832556691759986
2019_1314_1439,0.6193699584029839
2019_1314_1449,0.8093258607639442
2019_1314_1458,0.6016497228708024
2019_1314_1459,0.7056214354209248
2019_1314_1463,0.8864271080133548
2019_1318_1326,0.32712500353106216
2019_1318_1328,0.3181508023857601
2019_1318_1330,0.5413501325265573
2019_1318_1332,0.31788181664429876
2019_1318_1341,0.7707076061038228
2019_1318_1345,0.15814554240313858
2019_1318_1371,0.381187487027229
2019_1318_1385,0.4911284242343209
2019_1318_1387,0.5233594462384081
2019_1318_1388,0.28977800027237627
2019_1318_1393,0.30309883446307156
2019_1318_1396,0.4710774209919225
2019_1318_1397,0.14914504496904873
2019_1318_1403,0.12864115243711663
2019_1318_1414,0.4571237247670297
2019_1318_1416,0.34350720031365006
2019_1318_1429,0.30567547966821323
2019_1318_1433,0.29227574713932375
2019_1318_1436,0.484949377592795
2019_1318_1437,0.27537997366488604
2019_1318_1438,0.06563859248944569
2019_1318_1439,0.17618417671200345
2019_1318_1449,0.35809173038006614
2019_1318_1458,0.16562617316627606
2019_1318_1459,0.23956248682038253
2019_1318_1463,0.5063651767220242
2019_1326_1328,0.48973498658134185
2019_1326_1330,0.7082699383421018
2019_1326_1332,0.489425061135427
2019_1326_1341,0.8736394290359031
2019_1326_1345,0.2787090507759656
2019_1326_1371,0.5589017866082532
2019_1326_1385,0.665015741870072
2019_1326_1387,0.6931150444364581
2019_1326_1388,0.4563004596849103
2019_1326_1393,0.47218687501245055
2019_1326_1396,0.6468902163493208
2019_1326_1397,0.26500691231130363
2019_1326_1403,0.2329353887890335
2019_1326_1414,0.6339708143711115
2019_1326_1416,0.5183701144725656
2019_1326_1429,0.47522075511856854
2019_1326_1433,0.4593053038160814
2019_1326_1436,0.6594842067701406
2019_1326_1437,0.43873973510859743
2019_1326_1438,0.12625528830925042
2019_1326_1439,0.3055090174046729
2019_1326_1449,0.5343361149191828
2019_1326_1458,0.2899285561530057
2019_1326_1459,0.39320439119229855
2019_1326_1463,0.6784547013229894
2019_1328_1330,0.7166819795942334
2019_1328_1332,0.49968993992365657
2019_1328_1341,0.8781037058411009
2019_1328_1345,0.28703905456506856
2019_1328_1371,0.5689999229873101
2019_1328_1385,0.674101123512793
2019_1328_1387,0.7017800802219429
2019_1328_1388,0.46650537351201526
2019_1328_1393,0.4824318254280895
2019_1328_1396,0.6562130587960227
2019_1328_1397,0.2730824370144381
2019_1328_1403,0.24035319656027818
2019_1328_1414,0.643446748909022
2019_1328_1416,0.5286135453267362
2019_1328_1429,0.4854709861791776
2019_1328_1433,0.4695193863724488
2019_1328_1436,0.6686448611057695
2019_1328_1437,0.4488761541736926
2019_1328_1438,0.13085541710859772
2019_1328_1439,0.3142909939514571
2019_1328_1449,0.5445383362885939
2019_1328_1458,0.2984551353202475
2019_1328_1459,0.4030442504077775
2019_1328_1463,0.6873469562206778
2019_1330_1332,0.28306625860946016
2019_1330_1341,0.7401083694100831
2019_1330_1345,0.1373033342626878
2019_1330_1371,0.3429241544537449
2019_1330_1385,0.4498518772244193
2019_1330_1387,0.4819395341257463
2019_1330_1388,0.25688130655288416
2019_1330_1393,0.26926323472803954
2019_1330_1396,0.43006185923553975
2019_1330_1397,0.12930682863710263
2019_1330_1403,0.11117386806684378
2019_1330_1414,0.41636669942347393
2019_1330_1416,0.3071488260361637
2019_1330_1429,0.2716643691189174
2019_1330_1433,0.25919898404911307
2019_1330_1436,0.44373929938116136
2019_1330_1437,0.2435572710115231
2019_1330_1438,0.05617448580769333
2019_1330_1439,0.1533978175176896
2019_1330_1449,0.3209443391493308
2019_1330_1458,0.14396667994886514
2019_1330_1459,0.210675444309614
2019_1330_1463,0.4649781730898754
2019_1332_1341,0.8782363959478421
2019_1332_1345,0.28729293386658594
2019_1332_1371,0.5693040522664256
2019_1332_1385,0.6743735315953705
2019_1332_1387,0.7020395787242422
2019_1332_1388,0.4668140549982146
2019_1332_1393,0.48274150946335564
2019_1332_1396,0.6564927996863492
2019_1332_1397,0.27332870446500956
2019_1332_1403,0.24057971696764327
2019_1332_1414,0.6437312379850831
2019_1332_1416,0.5289225790080766
2019_1332_1429,0.48578079003291424
2019_1332_1433,0.46982830585962265
2019_1332_1436,0.6689195899346619
2019_1332_1437,0.44918299215424756
2019_1332_1438,0.13099653707112696
2019_1332_1439,0.31455834240158764
2019_1332_1449,0.5448459191553008
2019_1332_1458,0.29871488135020624
2019_1332_1459,0.40334268759420266
2019_1332_1463,0.687613423333853
2019_1341_1345,0.05293001484424949
2019_1341_1371,0.15488078120277202
2019_1341_1385,0.2230810160231764
2019_1341_1387,0.24623297605788366
2019_1341_1388,0.10824700084364963
2019_1341_1393,0.11456915873984037
2019_1341_1396,0.2094687449320604
2019_1341_1397,0.04956506626983575
2019_1341_1403,0.04207409639219789
2019_1341_1414,0.2003291572307802
2019_1341_1416,0.13470133897872014
2019_1341_1429,0.11580944361880216
2019_1341_1433,0.10942110656346415
2019_1341_1436,0.21882417042096336
2019_1341_1437,0.10157857693621922
2019_1341_1438,0.020472044004915497
2019_1341_1439,0.05982017809411322
2019_1341_1449,0.14234267571022746
2019_1341_1458,0.05576338584092429
2019_1341_1459,0.08569335735774121
2019_1341_1463,0.23382297019167947
2019_1345_1371,0.766308039421597
2019_1345_1385,0.8370719525468394
2019_1345_1387,0.8539092896696174
2019_1345_1388,0.6847372779308006
2019_1345_1393,0.6983613154441748
2019_1345_1396,0.82581772533971
2019_1345_1397,0.4826991590446783
2019_1345_1403,0.4400557651509624
2019_1345_1414,0.8175989393390942
2019_1345_1416,0.7358263943958654
2019_1345_1429,0.7009185905194305
2019_1345_1433,0.6873446843002098
2019_1345_1436,0.8336709465815593
2019_1345_1437,0.6692059387420987
2019_1345_1438,0.27217644398572083
2019_1345_1439,0.5323732234829094
2019_1345_1449,0.7480869365808259
2019_1345_1458,0.513782289549158
2019_1345_1459,0.6264487432679914
2019_1345_1463,0.8452149332017909
2019_1371_1385,0.6104064346765499
2019_1371_1387,0.6406109557134754
2019_1371_1388,0.398444283019848
2019_1371_1393,0.4138496292861323
2019_1371_1396,0.5911427324909058
2019_1371_1397,0.2215232818337362
2019_1371_1403,0.19332999380621255
2019_1371_1414,0.5775157729262375
2019_1371_1416,0.4592921389394215
2019_1371_1429,0.4168046767160147
2019_1371_1433,0.40134937557143213
2019_1371_1436,0.6045094265406732
2019_1371_1437,0.38154761398059595
2019_1371_1438,0.10236777290610426
2019_1371_1439,0.25770980707271635
2019_1371_1449,0.475233975280731
2019_1371_1458,0.24371159339593235
2019_1371_1459,0.3383695197977317
2019_1371_1463,0.6248001628912243
2019_1385_1387,0.5322043265371325
2019_1385_1388,0.2971362118553776
2019_1385_1393,0.31064734749389816
2019_1385_1396,0.47992839615853056
2019_1385_1397,0.15370505990797287
2019_1385_1403,0.1326720240783101
2019_1385_1414,0.46594348284379455
2019_1385_1416,0.3515544056015808
2019_1385_1429,0.3132593180550602
2019_1385_1433,0.2996706217795579
2019_1385_1436,0.4938176514220604
2019_1385_1437,0.2825180148089788
2019_1385_1438,0.06784904505795168
2019_1385_1439,0.18139464997609003
2019_1385_1449,0.36628996919093615
2019_1385_1458,0.17058906052688433
2019_1385_1459,0.24608741145110663
2019_1385_1463,0.5152333116392119
2019_1387_1388,0.2709183314850142
2019_1387_1393,0.28371853648558043
2019_1387_1396,0.44785888412308744
2019_1387_1397,0.13766409645484778
2019_1387_1403,0.11851870584081634
2019_1387_1414,0.4340285774759018
2019_1387_1416,0.3227397143406048
2019_1387_1429,0.28619808876874875
2019_1387_1433,0.2733160758454216
2019_1387_1436,0.4616438714559816
2019_1387_1437,0.25711813152747465
2019_1387_1438,0.060131545213870256
2019_1387_1439,0.16302059281334003
2019_1387_1449,0.33689499041014703
2019_1387_1458,0.15310482482502155
2019_1387_1459,0.22294508990787482
2019_1387_1463,0.4829956171606969
2019_1388_1393,0.5159640273697186
2019_1388_1396,0.6858186510173774
2019_1388_1397,0.3005122208675879
2019_1388_1403,0.2656971070360098
2019_1388_1414,0.6736049008100184
2019_1388_1416,0.5618709832102152
2019_1388_1429,0.519002602669183
2019_1388_1433,0.5030263717974065
2019_1388_1436,0.6976731059623225
2019_1388_1437,0.48224919659620413
2019_1388_1438,0.14688592555383764
2019_1388_1439,0.34390173719421624
2019_1388_1449,0.5775700881172852
2019_1388_1458,0.32728602154195036
2019_1388_1459,0.4357036684181983
2019_1388_1463,0.7154340868886275
2019_1393_1396,0.6718942618481943
2019_1393_1397,0.2872582076836415
2019_1393_1403,0.25342229422153373
2019_1393_1414,0.6594080283688776
2019_1393_1416,0.5460890463009709
2019_1393_1429,0.503042266884295
2019_1393_1433,0.4870598437123497
2019_1393_1436,0.6840320480546621
2019_1393_1437,0.46632334162598954
2019_1393_1438,0.13906053838458704
2019_1393_1439,0.32963587012741136
2019_1393_1449,0.5619127345841084
2019_1393_1458,0.3133801946532682
2019_1393_1459,0.4200678196873536
2019_1393_1463,0.7022524018491286
2019_1396_1397,0.16444736794351086
2019_1396_1403,0.14219133277071364
2019_1396_1414,0.4859767432353049
2019_1396_1416,0.3700775725609599
2019_1396_1429,0.33079406125790073
2019_1396_1433,0.3167956162041418
2019_1396_1436,0.5138961527385295
2019_1396_1437,0.299081409480569
2019_1396_1438,0.07310931320762815
2019_1396_1439,0.19362939123360284
2019_1396_1449,0.3851284151888863
2019_1396_1458,0.18225725086240266
2019_1396_1459,0.26129279427745966
2019_1396_1463,0.5352617893255113
2019_1397_1403,0.45717896979853023
2019_1397_1414,0.8276973481506175
2019_1397_1416,0.7490625397411369
2019_1397_1429,0.715226864990542
2019_1397_1433,0.7020262783259101
2019_1397_1436,0.8430503595702765
2019_1397_1437,0.6843481330855637
2019_1397_1438,0.2861049826368601
2019_1397_1439,0.5495630266072996
2019_1397_1449,0.7609083848378031
2019_1397_1458,0.531053512260776
2019_1397_1459,0.6425025898901378
2019_1397_1463,0.8540573322329893
2019_1403_1414,0.8508267028005194
2019_1403_1416,0.7799411521386649
2019_1403_1429,0.7488731985777999
2019_1403_1433,0.7366580196290343
2019_1403_1436,0.8644562746531192
2019_1403_1437,0.7202156540762747
2019_1403_1438,0.3224200481062917
2019_1403_1439,0.5916063773447764
2019_1403_1449,0.7907365544566394
2019_1403_1458,0.5734836846873663
2019_1403_1459,0.6809079411255143
2019_1403_1463,0.8741860729747271
2019_1414_1416,0.38324998531234217
2019_1414_1429,0.34333032330318586
2019_1414_1433,0.32906223297908704
2019_1414_1436,0.5278976639082776
2019_1414_1437,0.31097432191420615
2019_1414_1438,0.07700367299680355
2019_1414_1439,0.202540734717656
2019_1414_1449,0.39849764202610605
2019_1414_1458,0.19076903697672498
2019_1414_1459,0.2722667460987317
2019_1414_1463,0.5491877556360927
2019_1416_1429,0.45692906378715065
2019_1416_1433,0.4411112822098769
2019_1416_1436,0.642787414082224
2019_1416_1437,0.4207264650877858
2019_1416_1438,0.11836596363579573
2019_1416_1439,0.29013809946892966
2019_1416_1449,0.5160063850915594
2019_1416_1458,0.2750310945246194
2019_1416_1459,0.37580885311319234
2019_1416_1463,0.6622116574736019
2019_1429_1433,0.4840200931781619
2019_1429_1436,0.6813960172647487
2019_1429_1437,0.463296116489767
2019_1429_1438,0.1376099959139998
2019_1429_1439,0.326952360867464
2019_1429_1449,0.5589148553447711
2019_1429_1458,0.31076767230645536
2019_1429_1459,0.41710618362658547
2019_1429_1463,0.6997016452748122
2019_1433_1436,0.6951136272710688
2019_1433_1437,0.47922728848315305
2019_1433_1438,0.14537543825749646
2019_1433_1439,0.34117548742557613
2019_1433_1449,0.5746137804286446
2019_1433_1458,0.3246263187318229
2019_1433_1459,0.4327296557141618
2019_1433_1463,0.7129631089471037
2019_1436_1437,0.2875578072602035
2019_1436_1438,0.0694299642724023
2019_1436_1439,0.18509589514481598
2019_1436_1449,0.3720492398702179
2019_1436_1458,0.17411672056387728
2019_1436_1459,0.25070440694313223
2019_1436_1463,0.5214075957495495
2019_1437_1438,0.1560121859710522
2019_1437_1439,0.36010198397331267
2019_1437_1449,0.5947987659370775
2019_1437_1458,0.3431128793546449
2019_1437_1459,0.4532410055016352
2019_1437_1463,0.7296717140495554
2019_1438_1439,0.7527405462907406
2019_1438_1449,0.8881560892645401
2019_1438_1458,0.7386089833379219
2019_1438_1459,0.8176669036601756
2019_1438_1463,0.9359058368593963
2019_1439_1449,0.7228736391596042
2019_1439_1458,0.4813758273459136
2019_1439_1459,0.5956415753789208
2019_1439_1463,0.8274810563204905
2019_1449_1458,0.2624463738391146
2019_1449_1459,0.3609084413764066
2019_1449_1463,0.6477396504480287
2019_1458_1459,0.6134573664695
2019_1458_1463,0.8378626457360444
2019_1459_1463,0.7650451955690758
